id;code;date;details;status;payment_method;payment_date;payment_amount
1;Texas Focused;2022-06-06T15:49:22;Loop;CANCELED;PAYPAL;2022-06-06T10:09:47;22604
2;calculating;2022-06-06T16:17:45;haptic 1080p;ISSUED;PAYPAL;2022-06-06T03:31:25;10489
3;national Frozen Berkshire;2022-06-06T16:32:35;Account Borders Home;PAID;CREDIT_CARD;2022-06-06T07:15:26;36325
4;monitor;2022-06-06T02:35:11;parse intuitive Division;CANCELED;PAYPAL;2022-06-06T04:10:12;13687
5;synergy transmitting;2022-06-06T02:37:26;parse Gloves;ISSUED;PAYPAL;2022-06-06T11:14:04;92472
6;function;2022-06-06T07:30:54;Fresh;CANCELED;CASH_ON_DELIVERY;2022-06-06T18:37:55;26944
7;Maine;2022-06-06T17:57:17;RAM;ISSUED;PAYPAL;2022-06-06T22:59:09;32458
8;Analyst Agent;2022-06-06T21:51:59;Awesome Salad compressing;ISSUED;CASH_ON_DELIVERY;2022-06-06T18:53:41;79389
9;Salad;2022-06-06T04:00:41;Gorgeous;ISSUED;CREDIT_CARD;2022-06-06T12:47:05;62169
10;Pants Wooden Intuitive;2022-06-06T13:24:38;array Arizona Vermont;CANCELED;CASH_ON_DELIVERY;2022-06-06T09:19:15;58737
