id;code;date;details;status;payment_method;payment_date;payment_amount
1;Texas Focused;2022-06-29T12:19:07;Loop;CANCELED;PAYPAL;2022-06-29T06:39:32;22604
2;calculating;2022-06-29T12:47:30;haptic 1080p;ISSUED;PAYPAL;2022-06-29T00:01:10;10489
3;national Frozen Berkshire;2022-06-29T13:02:20;Account Borders Home;PAID;CREDIT_CARD;2022-06-29T03:45:11;36325
4;monitor;2022-06-28T23:04:56;parse intuitive Division;CANCELED;PAYPAL;2022-06-29T00:39:57;13687
5;synergy transmitting;2022-06-28T23:07:11;parse Gloves;ISSUED;PAYPAL;2022-06-29T07:43:49;92472
6;function;2022-06-29T04:00:39;Fresh;CANCELED;CASH_ON_DELIVERY;2022-06-29T15:07:40;26944
7;Maine;2022-06-29T14:27:02;RAM;ISSUED;PAYPAL;2022-06-29T19:28:54;32458
8;Analyst Agent;2022-06-29T18:21:44;Awesome Salad compressing;ISSUED;CASH_ON_DELIVERY;2022-06-29T15:23:26;79389
9;Salad;2022-06-29T00:30:26;Gorgeous;ISSUED;CREDIT_CARD;2022-06-29T09:16:50;62169
10;Pants Wooden Intuitive;2022-06-29T09:54:23;array Arizona Vermont;CANCELED;CASH_ON_DELIVERY;2022-06-29T05:49:00;58737
