id;placed_date;status;code;invoice_id;customer
1;2022-06-06T15:22:38;COMPLETED;Electronics;57858;calculate
2;2022-06-06T14:06:28;CANCELLED;one-to-one Corporate;74608;Steel
3;2022-06-06T05:33:55;CANCELLED;cross-platform Health;12251;real-time
4;2022-06-06T08:20:40;CANCELLED;Hat;10576;Square revolutionize
5;2022-06-06T15:24:09;CANCELLED;implement Implementation;23738;Bike
6;2022-06-06T06:35:30;CANCELLED;Industrial Checking Right-sized;52549;models
7;2022-06-06T06:47:38;PENDING;Implemented;30578;Home
8;2022-06-06T10:46:39;CANCELLED;Handmade Automotive Principal;60178;success Liaison Riel
9;2022-06-06T15:34:25;COMPLETED;National Program;95175;neural hacking
10;2022-06-06T15:27:25;COMPLETED;hack Shirt Walks;57700;full-range back
